JOBID=4609753 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/lqVDo/src/cluster/tbg_observables.jl 1 199 4609753 2281278 vp 5  0.3 200 LMC_orbital
JOBID=4609863 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/lqVDo/src/cluster/tbg_observables.jl 1 199 4609863 2281278 vp 100000  1 200 LMC_orbital
JOBID=4612382 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/FmsiU/src/cluster/tbg_observables.jl 1 199 4612382 2281278 vp 2  1 200 LMC_orbital
JOBID=4612639 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/FmsiU/src/cluster/tbg_observables.jl 1 199 4612639 2281278 vp 2  1 200 LMC_orbital
JOBID=4613998 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/FmsiU/src/cluster/tbg_observables.jl 1 199 4613998 2281278 vp 100000  1 200 LMC_orbital
JOBID=4614127 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/FmsiU/src/cluster/tbg_observables.jl 1 199 4614127 2281278 vp 100000  1 200 LMC_orbital
JOBID=4614263 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/FmsiU/src/cluster/tbg_observables.jl 1 199 4614263 2281278 qah 100000  1 200 LMC_orbital
JOBID=4614305 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/FmsiU/src/cluster/tbg_observables.jl 1 199 4614305 2281278 vp 100000  1 200 LMC_orbital
JOBID=4616583 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/tOBrz/src/cluster/tbg_observables.jl 1 199 4616583 2281278 vp 5000  1 200 LMC_orbital
JOBID=4616767 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/tOBrz/src/cluster/tbg_observables.jl 1 199 4616767 2281278 vp 5000  1 200 LMC_orbital
JOBID=4617898 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/tOBrz/src/cluster/tbg_observables.jl 1 199 4617898 2281278 vp 5000  1 200 LMC_orbital
JOBID=4618700 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/tOBrz/src/cluster/tbg_observables.jl 1 199 4618700 2281278 qah 5000  1 200 LMC_orbital
JOBID=4619343 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/tOBrz/src/cluster/tbg_observables.jl 1 199 4619343 2281278 qah 5000  1 200 LMC_orbital
JOBID=4621054 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/tOBrz/src/cluster/tbg_observables.jl 1 199 4621054 2281278 vp 100000  1 200 LMC_orbital
JOBID=4628995 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/tOBrz/src/cluster/tbg_observables.jl 1 199 4628995 2281278 vp 500  100 200 LMC_orbital
JOBID=4631097 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4631097 2281278 vp 50000  1 200 LMC_orbital
JOBID=4632697 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4632697 2281278 vp 5  1 200 LMC_orbital
JOBID=4633071 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4633071 2281278 vp 5  1 200 LMC_orbital
JOBID=4633385 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4633385 2281278 vp 5  1 200 LMC_orbital
JOBID=4633665 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4633665 2281278 vp 5  1 200 LMC_orbital
JOBID=4634031 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4634031 2281278 vp 5  1 200 LMC_orbital
JOBID=4634345 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4634345 2281278 vp 50000  1 200 LMC_orbital
JOBID=4634745 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4634745 2281278 vp 50000  1 200 LMC_orbital
JOBID=4635339 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4635339 2281278 vp 50000  1 200 LMC_orbital
JOBID=4635643 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4635643 2281278 qah 50000  1 200 LMC_orbital
JOBID=4635980 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /scratch/ferpe/julia_depot/packages/LMC/jWHEy/src/cluster/tbg_observables.jl 1 199 4635980 2281278 qah 50000  1 200 LMC_orbital
JOBID=4639818 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4639818 2281278 vp 500000  10 200 LMC_orbital
JOBID=4645626 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4645626 2281278 vp 500000  10 200 LMC_orbital
JOBID=4647791 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4647791 2281278 vp 5000  10 200 LMC_orbital
